img_fn	human_readable_label	loss_val	top_organism_label	top_object_label	dist
ILSVRC2012_val_00000078.JPEG	African_hunting_dog	12.85615	African_hunting_dog	muzzle	0.00000
ILSVRC2012_val_00000079.JPEG	otterhound	7.35070	otterhound	tennis_ball	0.00000
ILSVRC2012_val_00000082.JPEG	Afghan_hound	14.68351	Afghan_hound	amphibian	0.00000
ILSVRC2012_val_00000084.JPEG	water_snake	2.91494	water_snake	spider_web	0.00000
ILSVRC2012_val_00000087.JPEG	siamang	9.71338	indri	custard_apple	0.00000
ILSVRC2012_val_00000088.JPEG	spotted_salamander	8.61171	spotted_salamander	ladle	0.00000
ILSVRC2012_val_00000090.JPEG	American_alligator	14.22419	American_alligator	fountain	0.00000
ILSVRC2012_val_00000091.JPEG	white_wolf	7.47413	white_wolf	dogsled	0.00000
ILSVRC2012_val_00000092.JPEG	Madagascar_cat	12.69905	indri	chain	0.00000
ILSVRC2012_val_00000093.JPEG	gorilla	6.49385	gorilla	muzzle	0.00000
ILSVRC2012_val_00000095.JPEG	macaque	9.50590	macaque	fur_coat	0.00000
ILSVRC2012_val_00000097.JPEG	wood_rabbit	9.28372	wood_rabbit	mousetrap	0.00000
ILSVRC2012_val_00000098.JPEG	dowitcher	6.33909	dowitcher	mushroom	0.00000
ILSVRC2012_val_00000100.JPEG	bighorn	7.40293	bighorn	maze	0.00000
ILSVRC2012_val_00000102.JPEG	Rhodesian_ridgeback	6.95387	Great_Dane	muzzle	0.00000
ILSVRC2012_val_00000105.JPEG	silky_terrier	6.85390	silky_terrier	wig	0.00000
ILSVRC2012_val_00000107.JPEG	harvestman	6.19491	harvestman	maypole	0.00000
ILSVRC2012_val_00000111.JPEG	American_lobster	4.89286	American_lobster	plate	0.00000
ILSVRC2012_val_00000113.JPEG	kelpie	7.95388	kelpie	muzzle	0.00000
ILSVRC2012_val_00000115.JPEG	Ibizan_hound	4.65653	Ibizan_hound	microwave	0.00000
ILSVRC2012_val_00000124.JPEG	rock_beauty	1.95929	puffer	muzzle	0.00000
ILSVRC2012_val_00000125.JPEG	grasshopper	1.39875	grasshopper	hip	0.00000
ILSVRC2012_val_00000127.JPEG	impala	10.42750	impala	plow	0.00000
ILSVRC2012_val_00000128.JPEG	bald_eagle	6.45902	bulbul	worm_fence	0.00000
ILSVRC2012_val_00000130.JPEG	Persian_cat	11.64074	Persian_cat	hamper	0.00000
ILSVRC2012_val_00000133.JPEG	hyena	13.68036	hyena	nipple	0.00000
ILSVRC2012_val_00000134.JPEG	Doberman	6.84493	Rottweiler	muzzle	0.00000
ILSVRC2012_val_00000136.JPEG	warthog	7.87898	wombat	mousetrap	0.00000
ILSVRC2012_val_00000138.JPEG	sea_urchin	8.53074	sea_urchin	cardoon	0.00000
ILSVRC2012_val_00000141.JPEG	bloodhound	6.97354	bloodhound	paper_towel	0.00000
ILSVRC2012_val_00000142.JPEG	sea_urchin	5.30094	sea_urchin	coral_reef	0.00000
ILSVRC2012_val_00000147.JPEG	toy_poodle	9.48144	miniature_poodle	baseball	0.00000
ILSVRC2012_val_00000153.JPEG	common_iguana	16.27898	common_iguana	jackfruit	0.00000
ILSVRC2012_val_00000154.JPEG	sea_slug	5.82689	sea_slug	coral_reef	0.00000
ILSVRC2012_val_00000156.JPEG	coyote	11.88478	dhole	doormat	0.00000
ILSVRC2012_val_00000157.JPEG	red_fox	17.38533	red_fox	orange	0.00000
ILSVRC2012_val_00000161.JPEG	Irish_setter	4.73546	Rottweiler	muzzle	0.00000
ILSVRC2012_val_00000170.JPEG	toy_terrier	8.41653	toy_terrier	muzzle	0.00000
ILSVRC2012_val_00000172.JPEG	English_setter	11.48686	English_setter	muzzle	0.00000
ILSVRC2012_val_00000174.JPEG	Great_Pyrenees	9.80228	Great_Pyrenees	dogsled	0.00000
ILSVRC2012_val_00000176.JPEG	miniature_schnauzer	11.68786	Scotch_terrier	muzzle	0.00000
ILSVRC2012_val_00000177.JPEG	red-backed_sandpiper	13.74724	red-backed_sandpiper	reel	0.00000
ILSVRC2012_val_00000178.JPEG	Eskimo_dog	9.15141	Eskimo_dog	dogsled	0.00000
ILSVRC2012_val_00000179.JPEG	sorrel	5.82563	sorrel	horse_cart	0.00000
ILSVRC2012_val_00000180.JPEG	Shetland_sheepdog	7.99277	Border_collie	soccer_ball	0.00000
ILSVRC2012_val_00000181.JPEG	skunk	2.36124	skunk	barbershop	0.00000
ILSVRC2012_val_00000186.JPEG	snow_leopard	6.54282	snow_leopard	mitten	0.00000
ILSVRC2012_val_00000188.JPEG	coyote	8.32974	grey_fox	letter_opener	0.00000
ILSVRC2012_val_00000189.JPEG	platypus	2.36864	platypus	paddle	0.00000
ILSVRC2012_val_00000191.JPEG	American_Staffordshire_terrier	6.28739	bull_mastiff	muzzle	0.00000
ILSVRC2012_val_00000195.JPEG	Dungeness_crab	12.61617	Dungeness_crab	rotisserie	0.00000
ILSVRC2012_val_00000196.JPEG	lionfish	12.05704	lionfish	coral_reef	0.00000
ILSVRC2012_val_00000198.JPEG	bulbul	10.34300	bulbul	muzzle	0.00000
ILSVRC2012_val_00000200.JPEG	gyromitra	9.71876	gyromitra	mushroom	0.00000
ILSVRC2012_val_00000203.JPEG	Bouvier_des_Flandres	9.58566	Kerry_blue_terrier	teddy	0.00000
ILSVRC2012_val_00000206.JPEG	proboscis_monkey	11.06672	proboscis_monkey	jackfruit	0.00000
ILSVRC2012_val_00000207.JPEG	albatross	5.96371	warthog	shovel	0.00000
ILSVRC2012_val_00000211.JPEG	Siamese_cat	13.13249	Siamese_cat	tub	0.00000
ILSVRC2012_val_00000217.JPEG	bulbul	11.16187	bulbul	worm_fence	0.00000
ILSVRC2012_val_00000218.JPEG	wolf_spider	12.12106	wolf_spider	spider_web	0.00000
ILSVRC2012_val_00000220.JPEG	pug	11.55353	pug	muzzle	0.00000
ILSVRC2012_val_00000224.JPEG	Irish_setter	6.88675	Brittany_spaniel	tennis_ball	0.00000
ILSVRC2012_val_00000225.JPEG	European_fire_salamander	11.87635	European_fire_salamander	honeycomb	0.00000
ILSVRC2012_val_00000227.JPEG	Brittany_spaniel	11.83059	Brittany_spaniel	tennis_ball	0.00000
ILSVRC2012_val_00000228.JPEG	Ibizan_hound	-2.98296	Eskimo_dog	dogsled	0.00000
ILSVRC2012_val_00000229.JPEG	mud_turtle	4.40279	mud_turtle	mushroom	0.00000
ILSVRC2012_val_00000231.JPEG	hermit_crab	2.57603	hermit_crab	rotisserie	0.00000
ILSVRC2012_val_00000233.JPEG	snow_leopard	19.84848	snow_leopard	oscilloscope	0.00000
ILSVRC2012_val_00000236.JPEG	goldfish	4.82848	sea_slug	quill	0.00000
ILSVRC2012_val_00000237.JPEG	English_foxhound	14.90617	English_foxhound	muzzle	0.00000
ILSVRC2012_val_00000238.JPEG	king_crab	4.69180	king_crab	ear	0.00000
ILSVRC2012_val_00000242.JPEG	gorilla	4.76954	brown_bear	coral_reef	0.00000
ILSVRC2012_val_00000245.JPEG	hermit_crab	8.97136	hermit_crab	acorn	0.00000
ILSVRC2012_val_00000246.JPEG	bighorn	15.37037	bighorn	oxcart	0.00000
ILSVRC2012_val_00000247.JPEG	junco	16.15909	junco	worm_fence	0.00000
ILSVRC2012_val_00000248.JPEG	Staffordshire_bullterrier	9.95781	Staffordshire_bullterrier	muzzle	0.00000
ILSVRC2012_val_00000255.JPEG	scuba_diver	0.30976	scuba_diver	snorkel	0.00000
ILSVRC2012_val_00000258.JPEG	eft	8.89408	eft	chain	0.00000
ILSVRC2012_val_00000262.JPEG	goldfish	3.53245	goldfish	coral_reef	0.00000
ILSVRC2012_val_00000263.JPEG	Saluki	6.82166	Saluki	muzzle	0.00000
ILSVRC2012_val_00000269.JPEG	Siberian_husky	5.20200	Saluki	muzzle	0.00000
ILSVRC2012_val_00000273.JPEG	skunk	8.90443	skunk	hand_blower	0.00000
ILSVRC2012_val_00000276.JPEG	eft	10.59519	eft	jigsaw_puzzle	0.00000
ILSVRC2012_val_00000278.JPEG	bee_eater	13.66665	bee_eater	worm_fence	0.00000
ILSVRC2012_val_00000279.JPEG	Dandie_Dinmont	5.83725	Dandie_Dinmont	doormat	0.00000
ILSVRC2012_val_00000283.JPEG	Persian_cat	10.56289	Persian_cat	ping-pong_ball	0.00000
ILSVRC2012_val_00000293.JPEG	tench	2.16903	common_iguana	window_screen	0.00000
ILSVRC2012_val_00000297.JPEG	frilled_lizard	8.36120	frilled_lizard	volcano	0.00000
ILSVRC2012_val_00000298.JPEG	green_mamba	13.16009	green_snake	zucchini	0.00000
ILSVRC2012_val_00000299.JPEG	trilobite	11.26717	trilobite	vault	0.00000
ILSVRC2012_val_00000300.JPEG	Saluki	8.69941	Saluki	bath_towel	0.00000
ILSVRC2012_val_00000301.JPEG	sea_cucumber	4.13509	chiton	acorn	0.00000
ILSVRC2012_val_00000303.JPEG	tiger	13.16916	jaguar	acoustic_guitar	0.00000
ILSVRC2012_val_00000304.JPEG	coral_fungus	6.66909	coral_fungus	mushroom	0.00000
ILSVRC2012_val_00000306.JPEG	water_buffalo	10.14882	water_buffalo	oxcart	0.00000
ILSVRC2012_val_00000307.JPEG	goldfish	17.67054	goldfish	coral_reef	0.00000
ILSVRC2012_val_00000312.JPEG	barracouta	7.15220	tiger_shark	coral_reef	0.00000
ILSVRC2012_val_00000316.JPEG	eel	4.99168	eel	coral_reef	0.00000
ILSVRC2012_val_00000318.JPEG	great_grey_owl	17.31057	great_grey_owl	amphibian	0.00000
ILSVRC2012_val_00000319.JPEG	echidna	10.35745	echidna	broom	0.00000
ILSVRC2012_val_00000322.JPEG	skunk	9.46689	skunk	quill	0.00000
ILSVRC2012_val_00000323.JPEG	grey_fox	13.29991	grey_fox	window_screen	0.00000
ILSVRC2012_val_00000324.JPEG	sea_snake	6.28296	sea_snake	hook	0.00000
ILSVRC2012_val_00000326.JPEG	black-footed_ferret	8.13980	black-footed_ferret	spotlight	0.00000
ILSVRC2012_val_00000327.JPEG	black-and-tan_coonhound	8.36235	Doberman	muzzle	0.00000
ILSVRC2012_val_00000328.JPEG	kite	13.28496	kite	worm_fence	0.00000
ILSVRC2012_val_00000329.JPEG	cock	-1.21053	cock	jackfruit	0.00000
ILSVRC2012_val_00000333.JPEG	pug	7.22686	pug	muzzle	0.00000
ILSVRC2012_val_00000337.JPEG	night_snake	12.48678	rock_python	honeycomb	0.00000
ILSVRC2012_val_00000340.JPEG	titi	20.72991	titi	buckeye	0.00000
ILSVRC2012_val_00000341.JPEG	groom	3.27466	groom	kimono	0.00000
ILSVRC2012_val_00000342.JPEG	dung_beetle	9.62294	dung_beetle	acorn	0.00000
ILSVRC2012_val_00000343.JPEG	llama	8.56526	llama	ice_lolly	0.00000
ILSVRC2012_val_00000348.JPEG	cheetah	13.39571	cheetah	thimble	0.00000
ILSVRC2012_val_00000350.JPEG	Boston_bull	6.33052	Boston_bull	tennis_ball	0.00000
ILSVRC2012_val_00000355.JPEG	chow	12.27135	chow	muzzle	0.00000
ILSVRC2012_val_00000356.JPEG	flamingo	6.74783	spoonbill	lakeside	0.00000
ILSVRC2012_val_00000361.JPEG	tiger_beetle	10.93469	tiger_beetle	honeycomb	0.00000
ILSVRC2012_val_00000362.JPEG	box_turtle	14.83938	box_turtle	artichoke	0.00000
ILSVRC2012_val_00000363.JPEG	bittern	14.67654	bittern	hay	0.00000
ILSVRC2012_val_00000370.JPEG	coucal	14.89664	coucal	worm_fence	0.00000
ILSVRC2012_val_00000371.JPEG	brain_coral	6.98471	brain_coral	coral_reef	0.00000
ILSVRC2012_val_00000375.JPEG	Labrador_retriever	8.40279	Labrador_retriever	muzzle	0.00000
ILSVRC2012_val_00000379.JPEG	cairn	6.89952	Scotch_terrier	barrel	0.00000
ILSVRC2012_val_00000383.JPEG	komondor	5.53718	komondor	bearskin	0.00000
ILSVRC2012_val_00000386.JPEG	jellyfish	7.38399	jellyfish	volcano	0.00000
ILSVRC2012_val_00000389.JPEG	crane	3.49546	American_egret	lakeside	0.00000
ILSVRC2012_val_00000390.JPEG	bittern	10.76197	bittern	fig	0.00000
ILSVRC2012_val_00000391.JPEG	Norfolk_terrier	13.24027	Norfolk_terrier	tennis_ball	0.00000
ILSVRC2012_val_00000393.JPEG	Shetland_sheepdog	11.73225	Shetland_sheepdog	neck_brace	0.00000
ILSVRC2012_val_00000395.JPEG	garden_spider	5.78145	barn_spider	spider_web	0.00000
ILSVRC2012_val_00000396.JPEG	tarantula	6.72194	tarantula	assault_rifle	0.00000
ILSVRC2012_val_00000398.JPEG	Madagascar_cat	0.22885	whippet	thatch	0.00000
ILSVRC2012_val_00000399.JPEG	standard_poodle	11.71769	standard_poodle	bath_towel	0.00000
ILSVRC2012_val_00000401.JPEG	black-footed_ferret	13.74746	black-footed_ferret	paper_towel	0.00000
ILSVRC2012_val_00000404.JPEG	loggerhead	17.74848	loggerhead	pitcher	0.00000
ILSVRC2012_val_00000405.JPEG	Scottish_deerhound	14.15534	Scottish_deerhound	tennis_ball	0.00000
ILSVRC2012_val_00000407.JPEG	ant	7.24284	ant	honeycomb	0.00000
ILSVRC2012_val_00000409.JPEG	white_wolf	15.01494	white_wolf	dogsled	0.00000
ILSVRC2012_val_00000411.JPEG	Scotch_terrier	8.14542	Scotch_terrier	feather_boa	0.00000
ILSVRC2012_val_00000414.JPEG	indigo_bunting	16.62757	indigo_bunting	fig	0.00000
ILSVRC2012_val_00000415.JPEG	drake	13.28787	drake	lakeside	0.00000
ILSVRC2012_val_00000418.JPEG	dragonfly	3.75663	damselfly	cardoon	0.00000
ILSVRC2012_val_00000420.JPEG	bee_eater	12.39097	bee_eater	tennis_ball	0.00000
ILSVRC2012_val_00000424.JPEG	Afghan_hound	18.84214	Afghan_hound	planetarium	0.00000
ILSVRC2012_val_00000425.JPEG	toy_poodle	14.70195	miniature_poodle	wig	0.00000
ILSVRC2012_val_00000429.JPEG	Kerry_blue_terrier	7.88719	Kerry_blue_terrier	military_uniform	0.00000
ILSVRC2012_val_00000436.JPEG	miniature_schnauzer	10.52087	Kerry_blue_terrier	muzzle	0.00000
ILSVRC2012_val_00000439.JPEG	bulbul	12.39307	bulbul	worm_fence	0.00000
ILSVRC2012_val_00000440.JPEG	Scotch_terrier	12.46163	Scotch_terrier	cowboy_boot	0.00000
ILSVRC2012_val_00000441.JPEG	otterhound	6.89891	otterhound	muzzle	0.00000
ILSVRC2012_val_00000444.JPEG	ibex	16.63391	ibex	oxcart	0.00000
ILSVRC2012_val_00000446.JPEG	skunk	11.38040	skunk	valley	0.00000
ILSVRC2012_val_00000447.JPEG	skunk	2.73282	skunk	corn	0.00000
ILSVRC2012_val_00000450.JPEG	Great_Pyrenees	7.68517	Labrador_retriever	tennis_ball	0.00000
ILSVRC2012_val_00000456.JPEG	water_buffalo	4.74878	triceratops	megalith	0.00000
ILSVRC2012_val_00000457.JPEG	Maltese_dog	7.35640	Maltese_dog	teddy	0.00000
ILSVRC2012_val_00000462.JPEG	Japanese_spaniel	13.83506	Japanese_spaniel	muzzle	0.00000
ILSVRC2012_val_00000466.JPEG	black_swan	17.23468	black_swan	lakeside	0.00000
ILSVRC2012_val_00000470.JPEG	redshank	14.59297	redshank	torch	0.00000
ILSVRC2012_val_00000471.JPEG	common_iguana	13.63281	common_iguana	ear	0.00000
ILSVRC2012_val_00000472.JPEG	gyromitra	11.35609	gyromitra	mushroom	0.00000
ILSVRC2012_val_00000474.JPEG	Sealyham_terrier	10.86212	Sealyham_terrier	tennis_ball	0.00000
ILSVRC2012_val_00000476.JPEG	magpie	7.16176	American_coot	paddle	0.00000
ILSVRC2012_val_00000478.JPEG	hog	8.53477	hog	doormat	0.00000
ILSVRC2012_val_00000480.JPEG	black-footed_ferret	17.86533	polecat	mousetrap	0.00000
ILSVRC2012_val_00000481.JPEG	giant_panda	6.07642	giant_panda	muzzle	0.00000
ILSVRC2012_val_00000486.JPEG	baboon	8.52822	baboon	snowmobile	0.00000
ILSVRC2012_val_00000487.JPEG	cougar	13.84729	cougar	bucket	0.00000
ILSVRC2012_val_00000492.JPEG	albatross	8.77244	water_ouzel	oxcart	0.00000
ILSVRC2012_val_00000495.JPEG	proboscis_monkey	23.02858	proboscis_monkey	prison	0.00000
ILSVRC2012_val_00000496.JPEG	grey_whale	5.92266	grey_whale	aircraft_carrier	0.00000
ILSVRC2012_val_00000498.JPEG	common_newt	14.92364	common_newt	liner	0.00000
ILSVRC2012_val_00000500.JPEG	otterhound	11.33475	Irish_wolfhound	muzzle	0.00000
ILSVRC2012_val_00000501.JPEG	white_wolf	10.95728	white_wolf	oxcart	0.00000
ILSVRC2012_val_00000502.JPEG	fox_squirrel	4.83932	fox_squirrel	mousetrap	0.00000
ILSVRC2012_val_00000507.JPEG	kuvasz	4.51260	kuvasz	lakeside	0.00000
ILSVRC2012_val_00000509.JPEG	groom	-10.98290	killer_whale	gondola	0.00000
ILSVRC2012_val_00000510.JPEG	leaf_beetle	6.99735	ladybug	hip	0.00000
ILSVRC2012_val_00000511.JPEG	Walker_hound	7.72542	Walker_hound	muzzle	0.00000
ILSVRC2012_val_00000512.JPEG	king_snake	12.01467	king_snake	hair_slide	0.00000
ILSVRC2012_val_00000517.JPEG	red_fox	15.43516	kit_fox	ping-pong_ball	0.00000
ILSVRC2012_val_00000518.JPEG	mongoose	3.59017	malinois	maze	0.00000
ILSVRC2012_val_00000520.JPEG	marmoset	9.34774	marmoset	space_heater	0.00000
ILSVRC2012_val_00000523.JPEG	common_iguana	11.59221	common_iguana	jackfruit	0.00000
ILSVRC2012_val_00000524.JPEG	cocker_spaniel	12.45199	cocker_spaniel	tennis_ball	0.00000
ILSVRC2012_val_00000528.JPEG	black_grouse	5.92118	black_grouse	jeep	0.00000
ILSVRC2012_val_00000529.JPEG	scuba_diver	6.49598	scuba_diver	wreck	0.00000
ILSVRC2012_val_00000530.JPEG	timber_wolf	5.76668	timber_wolf	muzzle	0.00000
ILSVRC2012_val_00000531.JPEG	Greater_Swiss_Mountain_dog	8.68975	Greater_Swiss_Mountain_dog	muzzle	0.00000
ILSVRC2012_val_00000533.JPEG	schipperke	8.59168	schipperke	space_heater	0.00000
ILSVRC2012_val_00000536.JPEG	chow	14.11211	chow	teddy	0.00000
ILSVRC2012_val_00000539.JPEG	Sussex_spaniel	9.14830	Sussex_spaniel	stove	0.00000
ILSVRC2012_val_00000541.JPEG	Komodo_dragon	7.67096	Komodo_dragon	chain_mail	0.00000
ILSVRC2012_val_00000545.JPEG	killer_whale	6.96268	killer_whale	snorkel	0.00000
ILSVRC2012_val_00000546.JPEG	slug	4.89574	snail	banana	0.00000
ILSVRC2012_val_00000547.JPEG	goose	17.92272	goose	plastic_bag	0.00000
ILSVRC2012_val_00000548.JPEG	oystercatcher	11.44186	black_stork	warplane	0.00000
ILSVRC2012_val_00000551.JPEG	yellow_lady's_slipper	11.38725	yellow_lady's_slipper	ear	0.00000
ILSVRC2012_val_00000552.JPEG	water_buffalo	9.97636	water_buffalo	oxcart	0.00000
ILSVRC2012_val_00000553.JPEG	chimpanzee	13.38326	chimpanzee	totem_pole	0.00000
ILSVRC2012_val_00000565.JPEG	guinea_pig	-2.27042	boa_constrictor	horizontal_bar	0.00000
ILSVRC2012_val_00000570.JPEG	goldfinch	10.24738	goldfinch	lemon	0.00000
ILSVRC2012_val_00000576.JPEG	partridge	17.50037	partridge	worm_fence	0.00000
ILSVRC2012_val_00000577.JPEG	bittern	6.28396	bittern	hay	0.00000
ILSVRC2012_val_00000578.JPEG	dugong	5.08501	dugong	coral_reef	0.00000
ILSVRC2012_val_00000581.JPEG	sulphur_butterfly	1.56241	yellow_lady's_slipper	buckeye	0.00000
ILSVRC2012_val_00000585.JPEG	mongoose	9.83601	mongoose	microphone	0.00000
ILSVRC2012_val_00000588.JPEG	Irish_terrier	6.47362	otterhound	toilet_tissue	0.00000
ILSVRC2012_val_00000590.JPEG	Samoyed	10.44695	Samoyed	dogsled	0.00000
ILSVRC2012_val_00000592.JPEG	American_black_bear	11.96814	American_black_bear	dogsled	0.00000
ILSVRC2012_val_00000593.JPEG	spoonbill	11.09693	American_egret	quill	0.00000
ILSVRC2012_val_00000594.JPEG	Appenzeller	9.93160	Greater_Swiss_Mountain_dog	muzzle	0.00000
ILSVRC2012_val_00000597.JPEG	Indian_elephant	12.19285	Indian_elephant	chain_mail	0.00000
ILSVRC2012_val_00000599.JPEG	beagle	8.05321	beagle	muzzle	0.00000
ILSVRC2012_val_00000600.JPEG	leopard	16.84263	jaguar	honeycomb	0.00000
ILSVRC2012_val_00000603.JPEG	kelpie	6.01790	Cardigan	muzzle	0.00000
ILSVRC2012_val_00000604.JPEG	dingo	7.51251	dingo	tennis_ball	0.00000
ILSVRC2012_val_00000609.JPEG	grey_whale	4.78539	grey_whale	promontory	0.00000
ILSVRC2012_val_00000610.JPEG	jaguar	15.95455	jaguar	pirate	0.00000
ILSVRC2012_val_00000612.JPEG	Norwich_terrier	10.32179	cairn	tennis_ball	0.00000
ILSVRC2012_val_00000613.JPEG	Blenheim_spaniel	12.16960	Blenheim_spaniel	muzzle	0.00000
ILSVRC2012_val_00000617.JPEG	hamster	8.79682	hamster	teddy	0.00000
ILSVRC2012_val_00000618.JPEG	sulphur_butterfly	6.39187	sulphur_butterfly	hip	0.00000
ILSVRC2012_val_00000625.JPEG	ladybug	11.00288	ladybug	hip	0.00000
ILSVRC2012_val_00000628.JPEG	echidna	15.53974	echidna	cardoon	0.00000
ILSVRC2012_val_00000635.JPEG	boxer	4.18256	boxer	muzzle	0.00000
ILSVRC2012_val_00000638.JPEG	bulbul	13.59106	bulbul	hammer	0.00000
ILSVRC2012_val_00000639.JPEG	damselfly	10.33241	damselfly	spider_web	0.00000
ILSVRC2012_val_00000642.JPEG	guinea_pig	9.15441	beaver	mousetrap	0.00000
ILSVRC2012_val_00000643.JPEG	clumber	7.45920	clumber	muzzle	0.00000
ILSVRC2012_val_00000644.JPEG	hare	3.23812	Weimaraner	geyser	0.00000
ILSVRC2012_val_00000648.JPEG	crane	14.20697	crane	lakeside	0.00000
ILSVRC2012_val_00000650.JPEG	leopard	15.76583	leopard	muzzle	0.00000
ILSVRC2012_val_00000651.JPEG	brambling	12.15477	brambling	speedboat	0.00000
ILSVRC2012_val_00000655.JPEG	wallaby	12.25409	wallaby	mousetrap	0.00000
ILSVRC2012_val_00000657.JPEG	giant_panda	7.21498	giant_panda	muzzle	0.00000
ILSVRC2012_val_00000658.JPEG	keeshond	7.24767	keeshond	corn	0.00000
ILSVRC2012_val_00000661.JPEG	hog	8.22279	silky_terrier	doormat	0.00000
ILSVRC2012_val_00000665.JPEG	English_springer	12.24416	English_springer	chain	0.00000
ILSVRC2012_val_00000668.JPEG	Chesapeake_Bay_retriever	7.96393	Chesapeake_Bay_retriever	doormat	0.00000
ILSVRC2012_val_00000669.JPEG	isopod	11.92501	isopod	barrow	0.00000
ILSVRC2012_val_00000672.JPEG	Border_collie	7.93731	Border_collie	tennis_ball	0.00000
ILSVRC2012_val_00000675.JPEG	marmot	12.82392	marmot	milk_can	0.00000
ILSVRC2012_val_00000679.JPEG	tick	7.32796	barn_spider	hip	0.00000
ILSVRC2012_val_00000683.JPEG	green_lizard	13.85150	common_iguana	mousetrap	0.00000
ILSVRC2012_val_00000685.JPEG	wood_rabbit	8.83204	wood_rabbit	mousetrap	0.00000
ILSVRC2012_val_00000688.JPEG	rock_python	18.24978	rock_python	worm_fence	0.00000
ILSVRC2012_val_00000689.JPEG	chiton	14.95327	chiton	coil	0.00000
ILSVRC2012_val_00000690.JPEG	white_stork	15.75801	white_stork	lakeside	0.00000
ILSVRC2012_val_00000692.JPEG	rhinoceros_beetle	18.49736	rhinoceros_beetle	cliff	0.00000
ILSVRC2012_val_00000694.JPEG	Sealyham_terrier	12.75716	Sealyham_terrier	tennis_ball	0.00000
