img_fn	human_readable_label	loss_val	top_organism_label	top_object_label	dist
ILSVRC2012_val_00000395.JPEG	garden_spider	5.12742	barn_spider	spider_web	0.00000
ILSVRC2012_val_00000396.JPEG	tarantula	12.72534	tarantula	coral_reef	0.00000
ILSVRC2012_val_00000398.JPEG	Madagascar_cat	-2.56683	indri	honeycomb	0.00000
ILSVRC2012_val_00000399.JPEG	standard_poodle	9.02372	standard_poodle	teddy	0.00000
ILSVRC2012_val_00000401.JPEG	black-footed_ferret	12.05778	black-footed_ferret	doormat	0.00000
ILSVRC2012_val_00000404.JPEG	loggerhead	12.79788	loggerhead	artichoke	0.00000
ILSVRC2012_val_00000405.JPEG	Scottish_deerhound	14.36318	Scottish_deerhound	mountain_bike	0.00000
ILSVRC2012_val_00000407.JPEG	ant	11.25212	ant	honeycomb	0.00000
ILSVRC2012_val_00000409.JPEG	white_wolf	9.45413	white_wolf	dogsled	0.00000
ILSVRC2012_val_00000411.JPEG	Scotch_terrier	14.25439	Scotch_terrier	muzzle	0.00000
ILSVRC2012_val_00000414.JPEG	indigo_bunting	10.16209	indigo_bunting	vase	0.00000
ILSVRC2012_val_00000415.JPEG	drake	9.25338	drake	lakeside	0.00000
ILSVRC2012_val_00000418.JPEG	dragonfly	6.53932	damselfly	ear	0.00000
ILSVRC2012_val_00000420.JPEG	bee_eater	12.36480	bee_eater	quill	0.00000
ILSVRC2012_val_00000424.JPEG	Afghan_hound	16.61869	Afghan_hound	cloak	0.00000
ILSVRC2012_val_00000425.JPEG	toy_poodle	10.15667	miniature_poodle	wig	0.00000
ILSVRC2012_val_00000429.JPEG	Kerry_blue_terrier	11.11578	Kerry_blue_terrier	muzzle	0.00000
ILSVRC2012_val_00000436.JPEG	miniature_schnauzer	7.42715	miniature_schnauzer	tennis_ball	0.00000
ILSVRC2012_val_00000439.JPEG	bulbul	12.62286	bulbul	worm_fence	0.00000
ILSVRC2012_val_00000440.JPEG	Scotch_terrier	13.61412	Scotch_terrier	cowboy_boot	0.00000
ILSVRC2012_val_00000441.JPEG	otterhound	5.28098	otterhound	muzzle	0.00000
ILSVRC2012_val_00000444.JPEG	ibex	17.56417	ibex	oxcart	0.00000
ILSVRC2012_val_00000446.JPEG	skunk	11.02489	skunk	cliff	0.00000
ILSVRC2012_val_00000447.JPEG	skunk	13.02611	skunk	quill	0.00000
ILSVRC2012_val_00000450.JPEG	Great_Pyrenees	7.86564	Great_Pyrenees	soccer_ball	0.00000
ILSVRC2012_val_00000456.JPEG	water_buffalo	3.55771	water_buffalo	oxcart	0.00000
ILSVRC2012_val_00000457.JPEG	Maltese_dog	9.44004	Dandie_Dinmont	feather_boa	0.00000
ILSVRC2012_val_00000462.JPEG	Japanese_spaniel	11.64153	Japanese_spaniel	sunglass	0.00000
ILSVRC2012_val_00000466.JPEG	black_swan	13.44266	black_swan	lakeside	0.00000
ILSVRC2012_val_00000470.JPEG	redshank	15.96097	redshank	honeycomb	0.00000
ILSVRC2012_val_00000471.JPEG	common_iguana	14.43862	common_iguana	palace	0.00000
ILSVRC2012_val_00000472.JPEG	gyromitra	7.87950	gyromitra	mushroom	0.00000
ILSVRC2012_val_00000474.JPEG	Sealyham_terrier	11.68989	Sealyham_terrier	gown	0.00000
ILSVRC2012_val_00000476.JPEG	magpie	8.23756	black_grouse	brassiere	0.00000
ILSVRC2012_val_00000478.JPEG	hog	12.66350	hog	butcher_shop	0.00000
ILSVRC2012_val_00000480.JPEG	black-footed_ferret	7.34629	black-footed_ferret	doormat	0.00000
ILSVRC2012_val_00000481.JPEG	giant_panda	2.62049	giant_panda	muzzle	0.00000
ILSVRC2012_val_00000486.JPEG	baboon	5.71752	baboon	snowmobile	0.00000
ILSVRC2012_val_00000487.JPEG	cougar	14.28580	cougar	worm_fence	0.00000
ILSVRC2012_val_00000492.JPEG	albatross	5.42889	albatross	seashore	0.00000
ILSVRC2012_val_00000495.JPEG	proboscis_monkey	13.76375	proboscis_monkey	window_screen	0.00000
ILSVRC2012_val_00000496.JPEG	grey_whale	3.94425	grey_whale	submarine	0.00000
ILSVRC2012_val_00000498.JPEG	common_newt	9.99097	common_newt	harp	0.00000
ILSVRC2012_val_00000500.JPEG	otterhound	9.41858	Irish_wolfhound	muzzle	0.00000
ILSVRC2012_val_00000501.JPEG	white_wolf	13.19241	white_wolf	jeep	0.00000
ILSVRC2012_val_00000502.JPEG	fox_squirrel	6.90998	fox_squirrel	mousetrap	0.00000
ILSVRC2012_val_00000507.JPEG	kuvasz	3.78467	malamute	amphibian	0.00000
ILSVRC2012_val_00000509.JPEG	groom	-9.16634	barracouta	gondola	0.00000
ILSVRC2012_val_00000510.JPEG	leaf_beetle	4.02328	ladybug	hip	0.00000
ILSVRC2012_val_00000511.JPEG	Walker_hound	10.05039	Walker_hound	tennis_ball	0.00000
ILSVRC2012_val_00000512.JPEG	king_snake	12.07426	king_snake	bow	0.00000
ILSVRC2012_val_00000517.JPEG	red_fox	13.10540	kit_fox	corn	0.00000
ILSVRC2012_val_00000518.JPEG	mongoose	10.88436	mongoose	megalith	0.00000
ILSVRC2012_val_00000520.JPEG	marmoset	5.52097	marmoset	prison	0.00000
ILSVRC2012_val_00000523.JPEG	common_iguana	11.69681	common_iguana	jackfruit	0.00000
ILSVRC2012_val_00000524.JPEG	cocker_spaniel	12.73228	cocker_spaniel	pickup	0.00000
ILSVRC2012_val_00000528.JPEG	black_grouse	5.41710	black_grouse	lakeside	0.00000
ILSVRC2012_val_00000529.JPEG	scuba_diver	3.29241	scuba_diver	wreck	0.00000
ILSVRC2012_val_00000530.JPEG	timber_wolf	3.39904	timber_wolf	dogsled	0.00000
ILSVRC2012_val_00000531.JPEG	Greater_Swiss_Mountain_dog	7.97646	Greater_Swiss_Mountain_dog	muzzle	0.00000
ILSVRC2012_val_00000533.JPEG	schipperke	14.77624	schipperke	space_heater	0.00000
ILSVRC2012_val_00000536.JPEG	chow	10.46605	chow	bucket	0.00000
ILSVRC2012_val_00000539.JPEG	Sussex_spaniel	12.71081	Sussex_spaniel	barrow	0.00000
ILSVRC2012_val_00000541.JPEG	Komodo_dragon	7.04200	Komodo_dragon	chain_mail	0.00000
ILSVRC2012_val_00000545.JPEG	killer_whale	9.84098	killer_whale	paddle	0.00000
ILSVRC2012_val_00000546.JPEG	slug	5.55446	slug	fig	0.00000
ILSVRC2012_val_00000547.JPEG	goose	14.83749	goose	lakeside	0.00000
ILSVRC2012_val_00000548.JPEG	oystercatcher	8.93179	oystercatcher	flagpole	0.00000
ILSVRC2012_val_00000551.JPEG	yellow_lady's_slipper	13.39507	yellow_lady's_slipper	buckeye	0.00000
ILSVRC2012_val_00000552.JPEG	water_buffalo	9.48064	water_buffalo	lakeside	0.00000
ILSVRC2012_val_00000553.JPEG	chimpanzee	10.83680	chimpanzee	neck_brace	0.00000
ILSVRC2012_val_00000565.JPEG	guinea_pig	-0.94961	groom	lab_coat	0.00000
ILSVRC2012_val_00000570.JPEG	goldfinch	6.47748	goldfinch	pineapple	0.00000
ILSVRC2012_val_00000576.JPEG	partridge	10.54545	partridge	cardoon	0.00000
ILSVRC2012_val_00000577.JPEG	bittern	11.40118	bittern	lakeside	0.00000
ILSVRC2012_val_00000578.JPEG	dugong	2.77562	dugong	snorkel	0.00000
ILSVRC2012_val_00000581.JPEG	sulphur_butterfly	3.87617	lacewing	ear	0.00000
ILSVRC2012_val_00000585.JPEG	mongoose	10.32967	mongoose	mousetrap	0.00000
ILSVRC2012_val_00000588.JPEG	Irish_terrier	9.57086	otterhound	bucket	0.00000
ILSVRC2012_val_00000590.JPEG	Samoyed	8.27740	Samoyed	dogsled	0.00000
ILSVRC2012_val_00000592.JPEG	American_black_bear	13.11243	American_black_bear	chain_saw	0.00000
ILSVRC2012_val_00000593.JPEG	spoonbill	10.50889	spoonbill	lakeside	0.00000
ILSVRC2012_val_00000594.JPEG	Appenzeller	10.47037	Greater_Swiss_Mountain_dog	muzzle	0.00000
ILSVRC2012_val_00000597.JPEG	Indian_elephant	15.75134	tusker	chain_mail	0.00000
ILSVRC2012_val_00000599.JPEG	beagle	8.31172	beagle	soccer_ball	0.00000
ILSVRC2012_val_00000600.JPEG	leopard	9.58899	jaguar	throne	0.00000
ILSVRC2012_val_00000603.JPEG	kelpie	5.81926	Border_collie	tennis_ball	0.00000
ILSVRC2012_val_00000604.JPEG	dingo	7.90096	dingo	canoe	0.00000
ILSVRC2012_val_00000609.JPEG	grey_whale	9.44793	grey_whale	submarine	0.00000
ILSVRC2012_val_00000610.JPEG	jaguar	15.02724	jaguar	honeycomb	0.00000
ILSVRC2012_val_00000612.JPEG	Norwich_terrier	9.90663	cairn	muzzle	0.00000
ILSVRC2012_val_00000613.JPEG	Blenheim_spaniel	10.43979	Blenheim_spaniel	sunglass	0.00000
ILSVRC2012_val_00000617.JPEG	hamster	5.71277	hamster	bow_tie	0.00000
ILSVRC2012_val_00000618.JPEG	sulphur_butterfly	9.48662	sulphur_butterfly	buckeye	0.00000
ILSVRC2012_val_00000625.JPEG	ladybug	12.70802	ladybug	hip	0.00000
ILSVRC2012_val_00000628.JPEG	echidna	14.63664	echidna	paintbrush	0.00000
ILSVRC2012_val_00000635.JPEG	boxer	4.30270	boxer	muzzle	0.00000
ILSVRC2012_val_00000638.JPEG	bulbul	14.46485	bulbul	stretcher	0.00000
ILSVRC2012_val_00000639.JPEG	damselfly	12.78858	damselfly	spider_web	0.00000
ILSVRC2012_val_00000642.JPEG	guinea_pig	7.27004	beaver	mousetrap	0.00000
ILSVRC2012_val_00000643.JPEG	clumber	7.81821	clumber	tennis_ball	0.00000
ILSVRC2012_val_00000644.JPEG	hare	5.73853	Arabian_camel	oxcart	0.00000
ILSVRC2012_val_00000648.JPEG	crane	9.78914	crane	lakeside	0.00000
ILSVRC2012_val_00000650.JPEG	leopard	15.60848	leopard	whiskey_jug	0.00000
ILSVRC2012_val_00000651.JPEG	brambling	7.12019	brambling	guillotine	0.00000
ILSVRC2012_val_00000655.JPEG	wallaby	10.34501	wallaby	mousetrap	0.00000
ILSVRC2012_val_00000657.JPEG	giant_panda	4.73760	giant_panda	oxcart	0.00000
ILSVRC2012_val_00000658.JPEG	keeshond	12.54300	keeshond	tennis_ball	0.00000
ILSVRC2012_val_00000661.JPEG	hog	6.37517	silky_terrier	muzzle	0.00000
ILSVRC2012_val_00000665.JPEG	English_springer	11.15476	English_springer	neck_brace	0.00000
ILSVRC2012_val_00000668.JPEG	Chesapeake_Bay_retriever	5.83787	Labrador_retriever	soccer_ball	0.00000
ILSVRC2012_val_00000669.JPEG	isopod	12.38628	isopod	rotisserie	0.00000
ILSVRC2012_val_00000672.JPEG	Border_collie	11.63717	Border_collie	paddle	0.00000
ILSVRC2012_val_00000675.JPEG	marmot	10.18002	marmot	toilet_seat	0.00000
ILSVRC2012_val_00000679.JPEG	tick	11.49442	tick	spider_web	0.00000
ILSVRC2012_val_00000683.JPEG	green_lizard	8.41400	common_iguana	web_site	0.00000
ILSVRC2012_val_00000685.JPEG	wood_rabbit	10.81438	wood_rabbit	mousetrap	0.00000
ILSVRC2012_val_00000688.JPEG	rock_python	14.40160	rock_python	worm_fence	0.00000
ILSVRC2012_val_00000689.JPEG	chiton	13.24410	chiton	coil	0.00000
ILSVRC2012_val_00000690.JPEG	white_stork	13.62449	white_stork	bow	0.00000
ILSVRC2012_val_00000692.JPEG	rhinoceros_beetle	20.89024	rhinoceros_beetle	hip	0.00000
ILSVRC2012_val_00000694.JPEG	Sealyham_terrier	16.71972	Sealyham_terrier	soccer_ball	0.00000
ILSVRC2012_val_00000695.JPEG	guenon	9.92480	guenon	prison	0.00000
